system:index,Elevation,LST,NDVI,NDWI,Rainfall,VH,VV,VV_VH_ratio,VV_minus_VH,soil_moisture,.geo
1885,298,29.44243243243244,0.2694374626803494,-0.3152245849279199,0.13949310779571533,-17.493667222964945,-10.216886501287789,0.5840334317023873,7.276780721677156,11.374673843383789,"{""type"":""Point"",""coordinates"":[76.5934184459373,30.755605885099982]}"
1886,204,30.759756097561024,0.3202053442148216,-0.3045615951925703,0.08429642766714096,-16.821339554142515,-8.956861944518781,0.5324701945222321,7.864477609623734,7.341317653656006,"{""type"":""Point"",""coordinates"":[74.88182033621345,29.99059518638617]}"
1887,198,30.16550000000001,0.28086686676502004,-0.30648885660171754,0.1035890281200409,-19.030325987773814,-11.701333336114981,0.6148782392709718,7.328992651658833,6.028058052062988,"{""type"":""Point"",""coordinates"":[74.57909891114406,30.310331986954072]}"
1888,4402,1.354444444444482,-0.03188006968563786,0.0349363526554017,0.257850706577301,-14.767077528546807,-3.964911583347689,0.2684966998841149,10.802165945199118,22.42658042907715,"{""type"":""Point"",""coordinates"":[76.81583972558067,32.213836352121156]}"
1889,244,29.174324324324346,0.2787167290760045,-0.301637993200783,0.12536121904850006,-18.1584184883635,-10.682420002998771,0.5882902197591938,7.475998485364727,9.853317260742188,"{""type"":""Point"",""coordinates"":[76.69104039700653,29.69318917381975]}"
1890,801,25.68441860465117,0.3931325426190394,-0.3910124296186126,0.17057232558727264,-13.884472039974039,-7.411666588275503,0.5338097528618281,6.472805451698536,11.671747207641602,"{""type"":""Point"",""coordinates"":[76.33157317273354,31.963773600729134]}"
1891,254,28.596000000000004,0.25146298384865834,-0.305100417945778,0.13771750032901764,-17.885585071232498,-10.415815218490442,0.5823580932358444,7.469769852742056,11.042098999023438,"{""type"":""Point"",""coordinates"":[76.20800262065868,30.938795944181]}"
1892,258,28.900500000000022,0.1950954073859102,-0.24486094316807738,0.1274752914905548,-18.574968493662027,-10.682282471968374,0.5750902067808772,7.8926860216936525,12.198533058166504,"{""type"":""Point"",""coordinates"":[74.95238541211943,32.26195218793458]}"
1893,226,29.90189189189192,0.32595862890024313,-0.3638659707021384,0.12200980633497238,-17.96592508735914,-10.888073365021464,0.6060402296056736,7.077851722337675,10.236968040466309,"{""type"":""Point"",""coordinates"":[75.28927254029266,30.907078053673096]}"
1894,249,29.24243243243245,0.2626290942934996,-0.31665492473960694,0.12703493237495422,-17.652790488969046,-10.133059358119803,0.574020258409105,7.519731130849243,10.15992259979248,"{""type"":""Point"",""coordinates"":[76.65047060667702,29.952204672073425]}"
1895,215,28.783170731707344,0.2629288308010959,-0.2809710139421798,0.10947170853614807,-17.90448649797477,-10.50496640425525,0.5867225740008516,7.39952009371952,8.206923484802246,"{""type"":""Point"",""coordinates"":[74.09237115126716,31.970405175066198]}"
1896,3186,16.04777777777781,0.24991618950558517,-0.23455318472603012,0.294358491897583,-14.349838743970702,-8.851571563071984,0.6168411869290937,5.4982671808987185,14.849529266357422,"{""type"":""Point"",""coordinates"":[76.52338191975859,32.420596240052085]}"
1897,1005,23.547727272727286,0.3913428152240678,-0.3820742399631766,0.35906752943992615,-15.250134927051947,-7.921723583909496,0.5194526882419439,7.328411343142451,12.686010360717773,"{""type"":""Point"",""coordinates"":[76.89274327635894,31.695602232694572]}"
1898,195,32.60846153846154,0.17419906936941756,-0.2508570180519814,0.08661746233701706,-17.719989842280942,-9.987633175453933,0.5636365068123713,7.732356666827009,6.734289646148682,"{""type"":""Point"",""coordinates"":[74.67676898541175,29.749334467719212]}"
1899,214,29.7373170731708,0.3413653117818661,-0.3830808119030681,0.1095120832324028,-18.79445757019603,-11.670850715238329,0.6209730007715567,7.123606854957702,8.412872314453125,"{""type"":""Point"",""coordinates"":[75.02905753318059,30.466014892716412]}"
1900,243,29.331538461538514,0.28735964332893,-0.3303140397153238,0.11855462193489075,-18.150244285387334,-11.014961586534712,0.606876767791098,7.135282698852622,10.026481628417969,"{""type"":""Point"",""coordinates"":[76.32805267034723,30.016286385118164]}"
1901,189,32.40282051282054,0.1823001898278458,-0.23763190352199534,0.08362530171871185,-17.81258113994992,-10.299623184286029,0.5782218255380245,7.512957955663891,5.524534702301025,"{""type"":""Point"",""coordinates"":[74.34346801203098,29.92856709464955]}"
1902,209,29.66609756097563,0.15788804879598448,-0.20061979047230513,0.09392497688531876,-16.0098588281395,-6.340757974960809,0.39605333457507236,9.66910085317869,7.328377723693848,"{""type"":""Point"",""coordinates"":[74.40870863122474,31.288346663522102]}"
1903,227,29.26052631578949,0.23831276599240847,-0.2845600518187707,0.14528247714042664,-18.084755041870014,-10.939090902775012,0.6048791303752091,7.145664139095002,11.003052711486816,"{""type"":""Point"",""coordinates"":[75.50918576280816,31.549766518833206]}"
1904,256,29.118205128205148,0.19407810146578008,-0.2612137203166227,0.1274752914905548,-16.72707367417367,-9.67539549528827,0.5784272661049448,7.0516781788854,12.34066104888916,"{""type"":""Point"",""coordinates"":[74.96357933213639,32.24693877622339]}"
1905,188,30.766923076923092,0.29370733894673906,-0.2968896325246295,0.08982948213815689,-18.701517648961314,-10.858336751287522,0.5806125981380231,7.843180897673792,6.533504486083984,"{""type"":""Point"",""coordinates"":[74.61243749089354,29.607358288003255]}"
1906,226,29.028947368421086,0.2915878546540568,-0.32451953753094614,0.13272380828857422,-18.178603418575833,-10.383907880195059,0.5712159312295821,7.794695538380774,10.238296508789062,"{""type"":""Point"",""coordinates"":[75.05016435639698,31.376022007142243]}"
1907,245,28.470000000000027,0.22840243259004192,-0.25123041240029415,0.1512170135974884,-16.900400216723156,-9.630486421126529,0.5698377729301962,7.2699137955966275,12.419804573059082,"{""type"":""Point"",""coordinates"":[75.6438659866868,31.793079843143964]}"
1908,218,30.443333333333328,0.3118374558303887,-0.38998849476414266,0.10365594923496246,-18.747938148793722,-11.326079545591377,0.6041240085017092,7.421858603202345,8.271180152893066,"{""type"":""Point"",""coordinates"":[75.1835054774156,30.399306741507466]}"
1909,212,29.343333333333362,0.32362673726009267,-0.38204519130724984,0.10005506873130798,-18.537020811404236,-11.315949916714416,0.6104513789914227,7.22107089468982,7.447803974151611,"{""type"":""Point"",""coordinates"":[74.58688304051218,31.212859525128952]}"
1910,258,30.015263157894765,0.21785888013883223,-0.26548708834914914,0.1262860745191574,-16.366654987283138,-7.045927593406346,0.4305050481531516,9.32072739387679,10.150617599487305,"{""type"":""Point"",""coordinates"":[76.00564059522867,30.802164951943965]}"
1911,189,30.596153846153868,0.32299121079679166,-0.37010693857249444,0.08990025520324707,-18.42087601903263,-11.34425955314857,0.615837137247304,7.07661646588406,7.0962018966674805,"{""type"":""Point"",""coordinates"":[74.41644820135822,30.628092645145482]}"
1912,193,28.726315789473745,0.33849750669566886,-0.3390163728157783,0.09687293320894241,-17.041889349912456,-8.762973614100355,0.5142020015606644,8.2789157358121,6.949080467224121,"{""type"":""Point"",""coordinates"":[74.34142523502267,30.950257624923985]}"
1913,229,29.235500000000002,0.2668918918918919,-0.3631716460297626,0.12680883705615997,-18.25115543127474,-10.935067350948627,0.5991438400776841,7.316088080326113,11.857020378112793,"{""type"":""Point"",""coordinates"":[74.71285331495142,32.06509852641462]}"
1914,235,28.557500000000005,0.22611095495815,-0.2503461184540329,0.12861871719360352,-15.983540054023262,-7.067478160321243,0.4421722682480636,8.916061893702018,11.505452156066895,"{""type"":""Point"",""coordinates"":[74.34784072578064,32.46921042373637]}"
1915,239,28.95736842105265,0.25749849586238865,-0.2854087360056691,0.13323061168193817,-17.260891095826626,-10.558296766334244,0.6116889740928295,6.702594329492381,9.799952507019043,"{""type"":""Point"",""coordinates"":[76.53853081458557,29.737963470799958]}"
1916,221,29.80891891891895,0.2895351465380848,-0.3048383817849157,0.10839634388685226,-18.346026130654494,-10.570044923206222,0.5761490171184628,7.775981207448272,9.684168815612793,"{""type"":""Point"",""coordinates"":[75.12318769288774,30.723592155948293]}"
1917,260,29.62268292682927,0.14500442086648982,-0.21210545473454315,0.14068534970283508,-18.44415552132239,-11.223132662418658,0.6084926278920247,7.221022858903732,12.054519653320312,"{""type"":""Point"",""coordinates"":[75.18743656562403,32.25328015589624]}"
1918,188,32.38947368421054,0.14757984853473824,-0.2198809940497025,0.08971694856882095,-17.568675200822756,-10.529381145013094,0.599326985367684,7.039294055809663,5.7553558349609375,"{""type"":""Point"",""coordinates"":[74.27100127679925,29.935673812910753]}"
1919,174,32.250487804878105,0.22627536082119115,-0.2841389261053282,0.11561242491006851,-17.56368577409833,-9.828036275438377,0.5595657085787803,7.735649498659955,5.817326545715332,"{""type"":""Point"",""coordinates"":[73.87537068513726,29.700227816517224]}"
1920,442,28.564285714285745,0.19081976667100042,-0.24354182317615558,0.12080685794353485,-16.922746492395188,-9.809988682088278,0.5796924681520657,7.11275781030691,12.32105541229248,"{""type"":""Point"",""coordinates"":[76.11310565009595,31.655831636810174]}"
1921,1592,22.79523809523812,0.31443114486817514,-0.3278218322928969,0.20797690749168396,-14.550836185116632,-7.23654617326431,0.49732854395448656,7.3142900118523215,12.400338172912598,"{""type"":""Point"",""coordinates"":[76.89575789022925,31.199135244908483]}"
1922,197,29.586585365853693,0.28466921435306963,-0.31304277250223195,0.09635456651449203,-16.642133683895757,-9.264721661779012,0.5567027544517497,7.377412022116745,6.964579105377197,"{""type"":""Point"",""coordinates"":[73.96573648516011,31.024377813700287]}"
1923,3557,9.37227272727273,0.17841146610928635,-0.16076374420941686,0.294358491897583,-15.934733335497688,-9.619931266675813,0.6037083309857193,6.314802068821875,15.177703857421875,"{""type"":""Point"",""coordinates"":[76.59639475896178,32.42440977915853]}"
1924,193,29.054736842105285,0.29409150077785184,-0.2916310168900719,0.0906539186835289,-16.438446284890077,-8.375774667383787,0.5095234988894691,8.06267161750629,7.3599324226379395,"{""type"":""Point"",""coordinates"":[74.24408746816044,31.01436263767309]}"
1925,216,29.099189189189246,0.2735333064655421,-0.3346406214646655,0.12724752724170685,-17.86479291171479,-10.571154005542715,0.591731124888143,7.293638906172076,10.028667449951172,"{""type"":""Point"",""coordinates"":[75.24095621134342,31.104306688108185]}"
1926,335,28.533589743589744,0.21308938086626586,-0.25890603867765366,0.15140829980373383,-16.219473141366958,-9.988669495994902,0.6158442638015965,6.230803645372056,12.243968963623047,"{""type"":""Point"",""coordinates"":[75.82410391220166,31.717486115925553]}"
1927,211,29.584736842105315,0.24141669678352007,-0.3026330758826429,0.11521264910697937,-17.871433740831492,-10.819587266535239,0.605412381761814,7.051846474296253,8.817682266235352,"{""type"":""Point"",""coordinates"":[74.8386528495865,31.21140448339541]}"
1928,543,25.127272727272725,0.245805562439404,-0.23937448232162126,0.18483459949493408,-14.737621898252801,-8.047919835016547,0.5460799503867484,6.689702063236254,12.30021858215332,"{""type"":""Point"",""coordinates"":[76.50749742205065,31.364173602816148]}"
1929,292,30.94025641025644,0.16414636381643322,-0.22119564138697578,0.12630479037761688,-14.650963504497449,-5.98895602383589,0.40877557452091406,8.66200748066156,12.12796688079834,"{""type"":""Point"",""coordinates"":[75.89670098888818,31.51754081027952]}"
1930,228,29.82297297297299,0.24155782231834202,-0.28768584619406073,0.1001686230301857,-17.90347817508909,-10.080970517767412,0.5630732988964167,7.82250765732168,9.770532608032227,"{""type"":""Point"",""coordinates"":[75.33974055060006,30.69044093881282]}"
1931,225,29.198421052631602,0.3773674996021009,-0.37787920602908387,0.1274103969335556,-16.613400948123886,-8.370677628762222,0.503850936656501,8.242723319361664,10.517484664916992,"{""type"":""Point"",""coordinates"":[75.35545328637295,31.324208334258145]}"
1932,190,30.462682926829302,0.27810818465024073,-0.3166071037852819,0.07953772693872452,-18.525047247351985,-11.205177499797358,0.6048663385405969,7.319869747554627,5.612241268157959,"{""type"":""Point"",""coordinates"":[74.41954223126943,30.031833487297668]}"
1933,247,29.8494871794872,0.2957040289562689,-0.34959826946847966,0.12358788400888443,-18.76466515673502,-11.219578319957456,0.5979098601677164,7.545086836777564,9.822501182556152,"{""type"":""Point"",""coordinates"":[76.18394018371973,30.30850087726962]}"
1934,218,28.735365853658607,0.2932640370347218,-0.30829121014545097,0.1083473339676857,-17.493679593177752,-9.748856412091365,0.5572787794680577,7.744823181086387,9.535446166992188,"{""type"":""Point"",""coordinates"":[73.93533057960431,32.25957694077563]}"
1935,215,30.01150000000007,0.20204902970548602,-0.16824508358529702,0.09694588929414749,-18.51306086349103,-12.005527341173162,0.6484895949782593,6.507533522317869,8.57543659210205,"{""type"":""Point"",""coordinates"":[75.16953703903263,30.263739226593874]}"
1936,594,25.647777777777776,0.29423144304359333,-0.3039593283007241,0.15091563761234283,-14.824031152037712,-8.314219651157476,0.5608609133295435,6.509811500880236,11.32458782196045,"{""type"":""Point"",""coordinates"":[76.18798656695402,31.830038590301626]}"
1937,214,29.26414634146346,0.2523088474533851,-0.2884917467102722,0.12480154633522034,-17.182531494466335,-9.40888178708744,0.5475841432397541,7.773649707378896,8.955329895019531,"{""type"":""Point"",""coordinates"":[74.3921639549999,31.823890000089506]}"
1938,197,32.08435897435902,0.21440646821021683,-0.27721088435374147,0.08481800556182861,-17.548805685264515,-9.876897874915397,0.5628245051005886,7.6719078103491185,6.597750663757324,"{""type"":""Point"",""coordinates"":[74.70639689726232,29.898157040379076]}"
1939,671,26.065714285714307,0.29511598606684947,-0.3211815502383301,0.34267458319664,-14.718264626041307,-8.105421126370842,0.550704946018552,6.612843499670465,14.096394538879395,"{""type"":""Point"",""coordinates"":[76.11055777106512,32.18470400797771]}"
1940,238,29.385897435897448,0.21736583621335484,-0.26550402237199766,0.11597416549921036,-18.538201258312952,-11.185348643375159,0.6033675267366835,7.3528526149377935,10.026481628417969,"{""type"":""Point"",""coordinates"":[76.23005657448249,30.039714459375695]}"
1941,268,29.19944444444451,0.2681584549088832,-0.2873744960075895,0.14882265031337738,-16.604638286562775,-10.078205641898657,0.6069512306121355,6.526432644664117,11.071002006530762,"{""type"":""Point"",""coordinates"":[76.76929463105218,30.31664180787933]}"
1942,258,28.712105263157923,0.24944790202770523,-0.282237502897319,0.1389458179473877,-17.585955100375376,-9.906420019642319,0.5633143018448207,7.679535080733057,11.920052528381348,"{""type"":""Point"",""coordinates"":[75.45972210087447,31.77274753906106]}"
1943,234,29.182682926829273,0.2316539091359153,-0.28775632092375075,0.13506950438022614,-17.343238866936186,-9.920405391668236,0.5720041952821671,7.42283347526795,10.747652053833008,"{""type"":""Point"",""coordinates"":[75.27711634335706,31.515835330057406]}"
1944,205,31.30897435897441,0.28551671536606793,-0.32275903069190004,0.09544377774000168,-18.175460920306886,-10.610604096187952,0.5837873461758017,7.564856824118934,7.4145894050598145,"{""type"":""Point"",""coordinates"":[75.07587339744248,29.565938858585163]}"
