system:index,NDVI,VH,VV,soil_moisture,.geo
1091,0.19651711210545417,-18.331149304303786,-10.824491152785924,6.545327186584473,"{""type"":""Point"",""coordinates"":[75.84217228907592,17.508490463798022]}"
1092,0.3390878807278725,-14.631616558089258,-7.987212028423812,25.399999618530273,"{""type"":""Point"",""coordinates"":[73.03786091194146,17.963754959739415]}"
1093,0.14659300184162063,-17.892120225735113,-10.025952504710856,7.318732738494873,"{""type"":""Point"",""coordinates"":[75.52489888105646,17.878375804804797]}"
1094,0.318579590655963,-13.356489448307817,-6.638102250208729,6.18770694732666,"{""type"":""Point"",""coordinates"":[73.67486867165783,17.90838015525527]}"
1095,0.1484701738939027,-17.090720173096358,-9.062941040536508,3.1967620849609375,"{""type"":""Point"",""coordinates"":[73.91818748701174,18.629325443038553]}"
1096,0.18362961515921078,-17.352650239229607,-9.448204523959742,6.2184319496154785,"{""type"":""Point"",""coordinates"":[76.68271485410051,17.712476111313084]}"
1097,0.31623256146530726,-16.965410431186854,-8.940521361545567,5.336483001708984,"{""type"":""Point"",""coordinates"":[73.9772015709424,19.04358715812498]}"
1098,0.2939315465180063,-16.811929850362773,-9.460053882968912,4.8012919425964355,"{""type"":""Point"",""coordinates"":[74.71642218640672,18.433349665671965]}"
1099,0.19576570879880092,-17.435415187318434,-9.592693242596106,7.927958011627197,"{""type"":""Point"",""coordinates"":[77.701661505377,19.971074659909654]}"
1100,0.2466256412880775,-17.221290984997207,-9.125199254935909,7.814125061035156,"{""type"":""Point"",""coordinates"":[77.99839977823153,19.819291665836015]}"
1101,0.15194018647572655,-18.310758301692882,-10.143178814121562,7.6421122550964355,"{""type"":""Point"",""coordinates"":[77.89443016573443,20.35265377726434]}"
1102,0.2128285767141488,-17.12633075873572,-8.83807388433121,6.42219352722168,"{""type"":""Point"",""coordinates"":[77.45983427751766,19.06930400453725]}"
1103,0.17160689429559256,-17.842021936820455,-9.642708360046635,6.193843841552734,"{""type"":""Point"",""coordinates"":[76.53456905434932,17.581708923238182]}"
1104,0.17541549880499652,-14.766215881427188,-6.8139339520667255,6.116616249084473,"{""type"":""Point"",""coordinates"":[73.62009749643542,20.66752665405912]}"
1105,0.30654795306323496,-16.594966328423496,-9.110467176938624,6.685502529144287,"{""type"":""Point"",""coordinates"":[76.92035912813249,19.595845104063287]}"
1106,0.24323354399482802,-16.91972786347544,-8.120044809352864,7.667556285858154,"{""type"":""Point"",""coordinates"":[76.75218933050844,19.88845034496658]}"
1107,0.20965634960723178,-17.947306866178234,-10.205542007483864,7.161813735961914,"{""type"":""Point"",""coordinates"":[76.24532213893968,19.196877929722344]}"
1108,0.24972065798918144,-17.02035052110286,-9.605476240640511,5.399296760559082,"{""type"":""Point"",""coordinates"":[74.27870818947652,20.0838870381994]}"
1109,0.2049567338914924,-16.923200857463744,-9.510807779848165,6.906580924987793,"{""type"":""Point"",""coordinates"":[76.89204951278526,19.085672496636967]}"
1110,0.19721455549099365,-18.200214219723147,-9.808575936218416,6.495471000671387,"{""type"":""Point"",""coordinates"":[77.35684672459489,18.03763245537791]}"
1111,0.2257528556593977,-17.21554294848996,-9.254689020825447,6.756179332733154,"{""type"":""Point"",""coordinates"":[75.13416010318628,19.02939353263952]}"
1112,0.23548473672281237,-15.534053240823914,-8.070358544257449,6.684765815734863,"{""type"":""Point"",""coordinates"":[73.10154588477916,20.041191495237257]}"
1113,0.17963653584324865,-16.308319415341938,-9.106791991019621,6.290595054626465,"{""type"":""Point"",""coordinates"":[76.55410666156276,21.24166905161349]}"
1114,0.09560235965400832,-18.854200304680813,-10.561432798933469,5.364824295043945,"{""type"":""Point"",""coordinates"":[75.31042484210185,17.431366428222248]}"
1115,0.2361317116582617,-17.021102535816627,-9.48845238314056,6.2184319496154785,"{""type"":""Point"",""coordinates"":[76.75833504178047,17.741752828374622]}"
1116,0.21555337554624096,-17.065774795423977,-10.01482621384716,6.165750026702881,"{""type"":""Point"",""coordinates"":[75.91252697976965,19.303249257543385]}"
1117,-0.03847889198291853,-25.22133354275395,-17.651937535691868,6.005202770233154,"{""type"":""Point"",""coordinates"":[73.70949812991512,21.27971952078576]}"
1118,0.2190251726734099,-18.62037446352848,-10.160676500132718,5.884047508239746,"{""type"":""Point"",""coordinates"":[77.30402950182679,17.031890663048298]}"
1119,0.2015592753955515,-17.41220171081289,-9.643040854942367,6.263502597808838,"{""type"":""Point"",""coordinates"":[75.29396399416306,20.65992276053808]}"
1120,0.3251431430318528,-16.69965436053274,-9.401316392021528,6.589436054229736,"{""type"":""Point"",""coordinates"":[76.67217947981224,19.17694121401782]}"
1121,0.1758718754677443,-17.31640841079018,-9.828192207890812,7.4119486808776855,"{""type"":""Point"",""coordinates"":[76.56910633611488,19.91726109301653]}"
1122,0.2226427335640138,-17.962495216571927,-10.363188721529673,5.937934875488281,"{""type"":""Point"",""coordinates"":[74.62141909383706,20.400490256059175]}"
1123,0.211108656117749,-16.151447361290728,-8.877463192457116,7.54085636138916,"{""type"":""Point"",""coordinates"":[77.53386354229478,20.505968691284195]}"
1124,0.24764174503731828,-17.049159433386823,-9.611283503713588,4.567728042602539,"{""type"":""Point"",""coordinates"":[74.72311181445006,18.252483375865907]}"
1125,0.19919477673759875,-17.616113058256854,-9.203298375520927,7.191431999206543,"{""type"":""Point"",""coordinates"":[77.60686545332324,17.882425234737124]}"
1126,0.14888224590590074,-17.255631124432007,-9.178125537488771,6.886066913604736,"{""type"":""Point"",""coordinates"":[74.52734821589308,18.93593215083313]}"
1127,0.1931143297817647,-17.697675324736256,-10.293557971091627,6.310391902923584,"{""type"":""Point"",""coordinates"":[75.96354510003155,20.858763456705695]}"
1128,0.30594495669987504,-15.408937801526013,-8.18701642128,8.164682388305664,"{""type"":""Point"",""coordinates"":[73.26228035231239,18.40285896080857]}"
1129,0.20104332600778885,-17.568204259892944,-9.892455901940815,6.96714448928833,"{""type"":""Point"",""coordinates"":[77.95648812695917,20.614907528259614]}"
1130,0.11785023148715186,-19.06920098842861,-9.86068188586201,7.088452339172363,"{""type"":""Point"",""coordinates"":[75.90272214354619,19.875226835068126]}"
1131,0.19193954659949622,-16.42186044525424,-8.689863281665072,3.869154453277588,"{""type"":""Point"",""coordinates"":[73.63675446742268,18.613154075685426]}"
1132,0.3081128662893454,-15.070231883616483,-6.77945570309973,6.268678665161133,"{""type"":""Point"",""coordinates"":[75.61538419512539,21.179237100018415]}"
1133,0.1686612139474817,-18.265847906084293,-10.092796912924864,5.97845458984375,"{""type"":""Point"",""coordinates"":[75.49177949930798,21.423235676747282]}"
1134,0.26126126126126126,-16.791513917331564,-8.920699064121317,6.142885684967041,"{""type"":""Point"",""coordinates"":[74.89764660181015,21.301982937231205]}"
1135,0.1848553578137392,-16.20409677697172,-8.697138891765197,6.177880764007568,"{""type"":""Point"",""coordinates"":[74.3523607044941,20.836698336301346]}"
1136,0.23809213172858434,-15.198534222843529,-7.378725568395053,8.111350059509277,"{""type"":""Point"",""coordinates"":[73.3825209142193,19.83045609435839]}"
1137,0.24629535002554928,-16.582239565874406,-8.913749395312278,6.338171005249023,"{""type"":""Point"",""coordinates"":[77.41630248547177,18.5546804564186]}"
1138,0.2339414951245937,-17.026404662687604,-10.112205753309171,7.013925552368164,"{""type"":""Point"",""coordinates"":[75.97673234165744,19.44809580037585]}"
1139,0.1645110600749426,-18.007403480564324,-10.224104041417108,6.216753959655762,"{""type"":""Point"",""coordinates"":[75.6423709546274,17.656742166930826]}"
1140,0.23207785830146288,-18.01627962640391,-10.011859079677075,6.473064422607422,"{""type"":""Point"",""coordinates"":[76.32053304721053,20.440244095468667]}"
1141,0.18110197395994093,-17.319408384012117,-9.399853812280446,6.6727824211120605,"{""type"":""Point"",""coordinates"":[77.06312300531164,20.722035487662893]}"
1142,0.20310113266276614,-17.16161325272868,-9.443761994707884,6.675337314605713,"{""type"":""Point"",""coordinates"":[75.3549922137907,21.084690873804572]}"
1143,0.2351689505489829,-16.852800781438415,-8.607981673342854,6.76037073135376,"{""type"":""Point"",""coordinates"":[75.65945373312617,19.552013456706685]}"
1144,0.17280386496199845,-17.066460977564013,-9.337993028016893,7.573633670806885,"{""type"":""Point"",""coordinates"":[77.6182533720086,20.827489823568875]}"
1145,0.1640201066822437,-15.309870212813568,-8.222399180410877,6.377912521362305,"{""type"":""Point"",""coordinates"":[76.79984912963118,21.24452246160711]}"
1146,0.16582274236276454,-18.892088200292747,-11.692030450240265,7.674814224243164,"{""type"":""Point"",""coordinates"":[77.90611561438857,20.169501604490087]}"
1147,0.29544521953221176,-18.110734660453183,-9.390193078643161,7.468513011932373,"{""type"":""Point"",""coordinates"":[77.62306137291387,17.89511518429862]}"
1148,0.19239303828534032,-17.504603843217325,-9.20011181887534,5.198979377746582,"{""type"":""Point"",""coordinates"":[74.42984681192569,19.60880847722365]}"
1149,0.12175752933986278,-18.826208775366688,-10.21523023687934,7.100281238555908,"{""type"":""Point"",""coordinates"":[75.53484407126604,18.435420179073525]}"
1150,0.2841117182398829,-15.026548768188873,-9.04590443772313,6.200304985046387,"{""type"":""Point"",""coordinates"":[77.67686445036388,17.157047096145416]}"
1151,0.2129645939756914,-17.862450268540663,-10.133802675011365,5.942817687988281,"{""type"":""Point"",""coordinates"":[76.25083276829719,17.45913829050474]}"
1152,0.17034199726402188,-16.757762599519847,-8.565180449579206,3.1022238731384277,"{""type"":""Point"",""coordinates"":[73.72966787576574,18.55293451016993]}"
1153,0.349933171625167,-14.018090098757948,-7.332028196379025,8.75461196899414,"{""type"":""Point"",""coordinates"":[73.26962426891664,17.895752509489135]}"
1154,0.2461812949640288,-17.268054060764303,-10.22850266975999,7.013925552368164,"{""type"":""Point"",""coordinates"":[75.91105696951415,19.41276437907936]}"
1155,0.14282761471682517,-18.32594813161002,-10.540830158411605,5.632176399230957,"{""type"":""Point"",""coordinates"":[74.49782298851102,20.22293074980039]}"
1156,0.18969301391478982,-17.292097879497707,-9.104190876431037,6.204217433929443,"{""type"":""Point"",""coordinates"":[76.20835445016428,18.94532762033578]}"
1157,0.17888023230188874,-17.722299822553314,-9.624434115225126,7.238323211669922,"{""type"":""Point"",""coordinates"":[75.93631877103232,20.049961595797043]}"
1158,0.194134516027911,-17.254807065018678,-9.55738269995715,4.808002948760986,"{""type"":""Point"",""coordinates"":[74.47035677919278,17.35833780372778]}"
1159,0.22978097232441003,-17.67059094704173,-9.46737109331071,5.925483703613281,"{""type"":""Point"",""coordinates"":[77.11481887414818,17.627506370857272]}"
1160,0.2189646016078525,-17.602320276389896,-9.512233581054513,6.8038201332092285,"{""type"":""Point"",""coordinates"":[75.30023992922102,20.358191283147875]}"
1161,0.17280844583630364,-18.14261869211065,-10.242733393149434,6.56884241104126,"{""type"":""Point"",""coordinates"":[75.06583409789283,18.60126344902622]}"
1162,0.24145609580578148,-17.58371331283959,-10.193470128943698,6.840295791625977,"{""type"":""Point"",""coordinates"":[76.05685289531253,18.508720410223933]}"
1163,0.28023156089193824,-14.747929909124986,-8.375231650737154,6.13481330871582,"{""type"":""Point"",""coordinates"":[77.97673885065004,18.301390774560474]}"
1164,0.1670886075949367,-16.78328115330958,-9.587234210734302,7.1531219482421875,"{""type"":""Point"",""coordinates"":[75.83707791066624,17.82343967476785]}"
1165,0.2634792788574104,-16.92744046652497,-8.828186671935441,5.4111809730529785,"{""type"":""Point"",""coordinates"":[73.99723181166141,19.151590398806352]}"
1166,0.12380543326532803,-19.027268508060136,-11.030373698440268,5.245081424713135,"{""type"":""Point"",""coordinates"":[74.30011647407116,19.238342644723417]}"
1167,0.2074816829815539,-18.01875760301008,-9.648423832244198,7.465823650360107,"{""type"":""Point"",""coordinates"":[76.91829445034651,20.14891141713474]}"
1168,0.035704625371923183,-17.20893163426328,-10.001276904413494,6.747448444366455,"{""type"":""Point"",""coordinates"":[74.71714788958121,19.940824010854165]}"
1169,0.1727424689689512,-16.205345017233682,-7.576024323798024,6.637078762054443,"{""type"":""Point"",""coordinates"":[75.32129551287125,20.91399055379816]}"
1170,0.27054399005004587,-16.773311171470297,-8.88738879402087,5.4111809730529785,"{""type"":""Point"",""coordinates"":[74.06654703355545,19.165504454404335]}"
1171,0.1281136028555909,-16.53066447345693,-8.478133631580135,6.604004859924316,"{""type"":""Point"",""coordinates"":[74.86944028706127,20.231282098550306]}"
1172,0.1937037087556095,-18.466457581135725,-9.668179059204679,7.160196304321289,"{""type"":""Point"",""coordinates"":[77.78625001438634,18.753997131052436]}"
1173,0.22395711955255185,-13.816285753911211,-7.369529286264275,4.662730693817139,"{""type"":""Point"",""coordinates"":[73.69843914825803,17.641956940729777]}"
1174,0.1929571366719585,-19.185105683644895,-11.567275876236705,6.333168983459473,"{""type"":""Point"",""coordinates"":[75.69214660200225,20.921459211748683]}"
1175,0.1342789598108747,-17.792090102697166,-10.805167939121842,6.937209606170654,"{""type"":""Point"",""coordinates"":[77.78371234704359,18.16836867160995]}"
1176,0.14039831775051273,-18.755064676001183,-10.675566961646714,4.243723392486572,"{""type"":""Point"",""coordinates"":[74.66695615887008,17.830226104457722]}"
1177,0.2113642650720125,-17.097112144824564,-8.960460718244814,5.665676116943359,"{""type"":""Point"",""coordinates"":[75.2093341763682,18.263798307270072]}"
1178,0.2060433315263959,-16.898757891709636,-9.711023206229333,6.477992057800293,"{""type"":""Point"",""coordinates"":[74.2694528542572,18.83483330157236]}"
1179,0.19755587817679998,-17.702061027650366,-9.689903632927559,3.041848659515381,"{""type"":""Point"",""coordinates"":[74.41556701358172,17.97841198289002]}"
1180,0.2375209684000544,-14.25183150449376,-7.736240877278446,6.613103866577148,"{""type"":""Point"",""coordinates"":[73.46808119840304,21.35550303371424]}"
1181,0.19916448237326023,-17.229002466297167,-9.701530600202618,6.420965194702148,"{""type"":""Point"",""coordinates"":[74.12769564831098,18.937046864686746]}"
1182,0.19196934535053156,-19.257561505046887,-10.609001198274933,4.389847278594971,"{""type"":""Point"",""coordinates"":[74.22045823626401,18.20853459251807]}"
1183,0.1541011308982192,-18.98114488486932,-10.501791876090724,4.53201150894165,"{""type"":""Point"",""coordinates"":[73.75838959900042,18.876618750799437]}"
1184,0.19286093546362892,-17.006893543916338,-9.289314120369973,6.2184319496154785,"{""type"":""Point"",""coordinates"":[76.7694381917494,17.78435934934913]}"
1185,0.21133067575799674,-16.65987624874951,-9.461356892711457,7.284329414367676,"{""type"":""Point"",""coordinates"":[76.16621485555957,18.95383204615635]}"
1186,0.18525889578972649,-17.388305105992888,-9.981847542376592,7.30820894241333,"{""type"":""Point"",""coordinates"":[76.41059718189246,19.506305158747672]}"
1187,0.22611015220461325,-17.882399981955917,-10.696094337080272,5.392872333526611,"{""type"":""Point"",""coordinates"":[74.40351912658821,20.595176128860267]}"
1188,0.30295452735525996,-16.67358092433057,-8.77779764354832,4.599142551422119,"{""type"":""Point"",""coordinates"":[74.13519051999586,17.509392252864643]}"
1189,0.2709421235857267,-16.45218634126788,-7.847726828479945,5.654239654541016,"{""type"":""Point"",""coordinates"":[75.12020297009357,17.821830366582603]}"
1190,0.2770342162737302,-16.766857093437803,-9.165548531233563,6.617168426513672,"{""type"":""Point"",""coordinates"":[76.67109575715783,18.327356383861893]}"
